Unnamed: 0.1,Title,Time,View,Date,Like,Dislike,Comment
292,Youtube Insight 2.0 [2009],4.733333333333333,8167,2009-07-24,161,11,46
293,HD Tutorial: Youtube Groups,4.0,39022,2009-07-23,523,44,203
294,Tech Channel of the Week #11: iMaCarly,4.45,6298,2009-07-21,88,1,34
295,Reviewed: iFrogz Custom Fallouts [HD],4.716666666666667,9604,2009-07-19,136,7,41
296,HD Tutorial: Audio Converter [Why YOU need one],6.3,27296,2009-07-15,117,10,23
297,Tech Channel of the Week #10: BoykoBrand,4.833333333333333,3363,2009-07-12,86,4,20
298,Youtube CENSORS Comments,3.2333333333333334,13413,2009-07-09,402,18,447
299,HD Tutorial: Fission,4.016666666666667,4536,2009-07-09,89,4,37
300,Tech Channel of the Week #9: JailbrokeTouch95,5.6,3466,2009-07-06,73,3,17
301,RichardSolo Unboxing [HD],5.45,4904,2009-07-05,130,5,45
302,HD Tutorial: Apply for a Youtube Partnership,4.683333333333334,27997,2009-07-03,449,39,239
303,Unboxed: DS International Flexible Keyboard [HD],5.183333333333334,12581,2009-07-01,136,14,27
304,Tech Channel of the Week #8: MacintoshTipz,5.4,2956,2009-06-28,77,6,18
305,Reviewed: Griffin Elevator [HD],4.266666666666667,12278,2009-06-26,142,15,38
306,mkbHD Update 3.0,5.166666666666667,57685,2009-06-24,1100,27,300
307,HD Tutorial: Fastest Youtube Uploader,3.5666666666666664,126470,2009-06-24,637,146,266
308,HD Tutorial: Video to iPod / PSP Converter,4.583333333333333,15524,2009-06-23,114,5,41
309,Tech Channel of the Week #7: TechTonicc,3.6333333333333333,3018,2009-06-21,73,7,19
310,Tour of mkbHD Youtube Insight [HD],7.05,3827,2009-06-20,129,3,20
311,Reviewed: UniBrain Fire-i Webcam,6.583333333333333,5892,2009-06-19,104,6,19
312,Youtube Update: Download your Own .mp4 Videos,4.666666666666667,69747,2009-06-18,165,34,52
313,Unboxed: Audeo PFE Headphones [HD],3.3,8124,2009-06-17,88,3,21
314,Tech Channel of the Week #6: ComputerGeek396,4.233333333333333,3330,2009-06-16,72,8,21
315,Unboxed: Sena UltraSlim Leather Pouch [HD],2.9833333333333334,5656,2009-06-14,88,2,24
316,"17"" Laptop GelaSkin Installation and Review [HD]",5.266666666666667,5855,2009-06-13,71,6,18
317,Use that Search Box!,4.8,4109,2009-06-12,79,6,17
318,Unboxed: Wrapsol Shield for LG Voyager [HD],3.8666666666666667,2803,2009-06-10,63,6,23
319,Tech Channel of the Week #5: mtpflyers,2.7333333333333334,3426,2009-06-09,78,8,23
320,HD Tutorial: Edit Web Pages with Javascript,3.183333333333333,5362,2009-06-06,124,7,34
321,Reviewed: DS International Wireless Keyboard [HD],5.05,8316,2009-06-05,102,9,22
322,Unboxed: iFrogz Earpollution Custom Fallouts [HD],4.033333333333333,6394,2009-06-04,126,14,27
323,HD Tutorial: Skype 4.1 Beta with Screen Sharing,3.4166666666666665,8615,2009-06-03,58,15,26
324,"Reviewed: Solo 17"" Laptop Messenger Bag [HD]",4.1,2581,2009-06-02,42,4,19
325,Tech Channel of the Week #4: TechTechMan,2.7333333333333334,4061,2009-06-01,81,5,24
326,Unboxed: Griffin Elevator [HD],3.4166666666666665,10214,2009-05-31,74,14,28
327,HD Tutorial: Google Chrome 3.0,2.55,19743,2009-05-30,105,20,25
328,Reviewed: Matias USB 2.0 Keyboard [HD],4.383333333333334,7074,2009-05-28,80,7,17
329,ThinkGeek Unboxing [HD],3.5,17194,2009-05-25,122,29,26
330,Tech Channel of The Week #3: Gigafide,2.4333333333333336,5968,2009-05-24,93,8,27
331,Unboxed: Fire-i Digital Camera by UniBrain [HD],4.7,4491,2009-05-21,54,2,9
332,Reviewed: iFrogz Earpollution D33 Noise Isolating Earbuds [HD],4.266666666666667,11455,2009-05-20,123,5,33
333,HD Tutorial: Shrink + Convert Large Files,5.833333333333333,22388,2009-05-19,278,9,83
334,mkbHD Update 2.3,3.7,36808,2009-05-15,701,9,89
335,HD Tutorial: Custom Desktop Icons (Request),3.8666666666666667,12479,2009-05-14,133,7,28
336,Unboxed: DS International Wireless PC Keyboard [HD],4.716666666666667,5463,2009-05-13,70,6,18
337,Tech Channel of the Week #2 - TheCompuGeeks,2.7666666666666666,9609,2009-05-11,156,5,29
338,Unboxed: Matias USB 2.0 Keyboard [HD],4.816666666666666,5485,2009-05-10,94,8,19
339,Reviewed: Alto-Edge GN3 Desktop Microphone [HD],5.783333333333333,10957,2009-05-08,117,7,32
340,HD Tutorial: Safari 3 Aero (Request),2.5166666666666666,5220,2009-05-06,85,7,15
341,"Unboxed: Gelaskins 17"" Laptop Skin",3.5166666666666666,4094,2009-05-05,75,2,13
342,"Unboxed: Solo 17"" Laptop Messenger Bag [HD]",5.6,10568,2009-05-03,82,7,15
343,HD Tutorial: Tweak VI,3.3333333333333335,5453,2009-05-03,55,2,12
344,HD Tutorial: Produce any Video in 16:9 HD,3.7666666666666666,5439,2009-05-01,70,2,15
345,Unboxed: iFrogz Earpollution D33s [HD],4.45,7365,2009-04-30,103,2,28
346,Reviewed: Adjustable Laptop Stand from HandStands,4.95,12810,2009-04-29,109,4,23
347,HD Tutorial: Create Your Own Cursor,3.6666666666666665,9627,2009-04-27,148,3,33
348,HD Tutorial: TweetDeck,4.283333333333333,5062,2009-04-26,52,3,12
349,Unboxed: Adjustable Laptop Stand from HandStands,4.65,2132,2009-04-25,53,2,17
350,Reviewed: ExtremePDA Case for LG Voyager [HD],4.5,8186,2009-04-24,101,3,20
351,Tech Channel of The Week #1 - TheIpodTouchMan2K9,1.6,24013,2009-04-23,309,7,54
352,HD Tutorial: iTunes Visualizer,3.05,14097,2009-04-22,68,17,30
353,Unboxed: Alto-Edge GN3 Desktop Microphone [HD],4.016666666666667,6681,2009-04-21,110,7,16
354,HD Tutorial: Google Chrome Addons,2.4166666666666665,14044,2009-04-18,102,15,28
355,Unboxed: LG Voyager Hard Shell Case from ExtremePDA,3.6,10526,2009-04-18,150,6,31
356,Update 2.2,1.2,17481,2009-04-17,289,5,29
357,HD Tutorial: Customize Office Word '07,3.6166666666666667,2342,2009-04-13,30,3,9
358,3800+ Spam Messages in 30 Days (Can you beat me?),0.5166666666666667,2343,2009-04-13,37,4,10
359,HD Tutorial: PIP Effect in Camtasia Studio 6,5.416666666666667,11680,2009-04-12,142,19,37
360,LG Voyager Hardware Overview [HD],4.0,13330,2009-04-11,339,7,96
361,HD Tutorial: Get a Character Map,2.1166666666666667,4447,2009-04-09,46,3,12
362,HD Tutorial: Remove Camtasia's Green Zoom Rectangle (Request),1.3,2191,2009-04-08,29,5,18
363,Call of Duty Modern Warfare 2 Gameplay Footage!,0.06666666666666667,6037,2009-04-07,0,0,0
364,Hd Look at Micro SD Adapter (Unedited),5.0,13008,2009-04-07,95,5,24
365,HD Tutorial: Explore Mars in Google Earth 5.0,2.8333333333333335,17828,2009-04-04,212,13,52
366,HD Tutorial: Remove Background Noise,4.283333333333333,18087,2009-04-03,108,3,22
367,April FOO!!!,1.4833333333333334,7211,2009-04-02,166,3,46
368,Protect Your PC - Conficker Worm!,3.5666666666666664,5514,2009-04-01,86,4,30
369,HD Tutorial: Google Translations and Conversions,4.616666666666667,1818,2009-03-31,39,2,25
370,HP Pavilion dv7t Media Center Remote Size Comparison,3.0,36787,2009-03-30,206,40,49
371,HD Tutorial: Create A Channel Icon Using Gimp,5.266666666666667,21929,2009-03-30,222,9,64
372,Animoto Widescreen/HQ Test,0.38333333333333336,3145,2009-03-29,48,3,21
373,My New Official Intro (Tutorial Coming!),0.13333333333333333,25894,2009-03-29,130,15,59
374,Hd Tutorial: Fix Registry Issues Quickly,2.95,3911,2009-03-29,37,5,11
375,HD Tutorial: Youtube Playlists,5.416666666666667,2203,2009-03-28,39,4,20
376,Gaaah! NEW Youtube Layout!,2.1666666666666665,6456,2009-03-26,130,13,59
377,HD Tutorial: Callouts in Camtasia Studio 6,7.85,5129,2009-03-26,51,8,18
378,Natural Audio Enhancement?,1.0666666666666667,22990,2009-03-25,210,10,28
379,HD Tutorial: Quality Wallpapers (Request),4.083333333333333,4045,2009-03-24,68,6,27
380,Update 2.1,3.9166666666666665,17913,2009-03-21,237,3,47
381,Possible Intro Video?,0.26666666666666666,19775,2009-03-21,346,12,83
382,HD Tutorial: Change Video Speed in Camtasia Studio,2.3166666666666664,10804,2009-03-20,78,13,42
383,Media Center Remote Part 2,7.1,19656,2009-03-19,194,13,37
384,iPhone 3Gs Software Overview,6.083333333333333,21504,2009-03-19,399,8,94
385,HD Tutorial: Dual Docks (Request),3.3,8178,2009-03-18,66,13,22
386,HD Tutorial: Change # Of Speed Dials in Opera (Request),3.5,2307,2009-03-15,32,4,13
387,Digital Camera Direct Upload HD/HQ Test 2,0.5,8733,2009-03-15,127,2,37
388,HD Camera Fail (AVI Format),0.5333333333333333,12843,2009-03-15,143,7,32
389,Abbreviated iPhone 3.0 Wishlist,6.166666666666667,15231,2009-03-14,297,3,79
390,HD Tutorial: Dafont - Free Fonts Online,4.966666666666667,24215,2009-03-14,172,15,40
391,Are You A Geek?,3.3,3782,2009-03-13,81,3,21
392,2009 iPod Shuffle 3G,4.6,19519,2009-03-12,191,12,69
393,Welcome to My Youtube Channel! 720p Introduction,0.4166666666666667,9186,2009-03-11,121,6,24
394,HD Tutorial: Audacity,4.766666666666667,3054,2009-03-11,55,5,23
395,Update 2.0 & Inbox v1,6.216666666666667,13565,2009-03-08,343,13,61
396,HD Tutorial: Enable Advanced Disk Performance,2.8666666666666667,4383,2009-03-07,51,4,20
397,2009 Mac Desktop Refresh: iMac,5.966666666666667,8425,2009-03-06,66,10,21
398,HD Tutorial: Get Safari 3.2.2 Back (Request),1.9666666666666668,1986,2009-03-05,21,5,10
399,2009 Mac Desktop Refresh: Mac Mini,5.066666666666666,8236,2009-03-05,55,10,15
400,HD Tutorial: Diskeeper Pro Premier,7.416666666666667,9095,2009-03-04,55,3,20
401,iMac and Mac Mini Refresh!,1.8833333333333333,5497,2009-03-04,90,5,22
402,HD Tutorial: Tilt In Camtasia Studio 6,2.5833333333333335,4724,2009-03-03,70,10,18
403,Youtube Mega-Widescreen Camtasia Studio 6 Settings,6.25,8677,2009-02-28,148,12,52
404,HD Tutorial: Firefox 3.1 Beta 2,6.8,2814,2009-02-27,36,5,12
405,HD Tutorial: Visual ToolTip for XP,2.466666666666667,4119,2009-02-26,35,2,8
406,HD Tutorial: Safari 4.0,8.75,61505,2009-02-25,181,27,136
407,HD Tutorial: Install Windows Themes (Request),5.566666666666666,31318,2009-02-24,66,14,21
408,Update 1.1,1.9,31121,2009-02-24,524,15,72
409,HD Tutorial: CrystalXP.net,2.7666666666666666,5601,2009-02-24,38,12,12
410,HD Camtasia Studio 6 Tilt Test,0.4,2351,2009-02-24,36,9,6
411,HD Tutorial: Complete Rocketdock Walkthrough,9.483333333333333,7398,2009-02-23,52,10,12
412,HD Tutorial: Watch HQ Content By Default,2.4333333333333336,3132,2009-02-23,25,7,7
413,HD Tutorial: Shiny Search (Request),4.166666666666667,5924,2009-02-23,55,8,11
414,Camtwisting with Camtasia Studio 6 (Future Tutorial!),0.6833333333333333,2846,2009-02-22,30,13,5
415,HD Tutorial: Camstudio Lossless Codec v1.4,2.2666666666666666,15852,2009-02-22,55,22,23
416,HD Tutorial: DivX Codec For Camstudio (Request),2.2,16374,2009-02-22,70,23,38
417,HD Vista Lite?,1.25,2266,2009-02-21,26,9,17
418,HD Tutorial: Change Vista Start Menu Logo,1.3166666666666667,3188,2009-02-21,51,32,16
419,What does Youtube Want?,3.966666666666667,12396,2009-02-21,164,9,61
420,My Official Youtube Outro!,0.11666666666666667,12270,2009-02-20,200,5,32
421,HD Tutorial: Change or Create your Gmail Theme,2.716666666666667,8053,2009-02-20,35,10,6
422,HD Tutorial: Upgrade to Skype 4 Beta,4.366666666666666,5951,2009-02-20,31,13,6
423,HD Battery Saver #5 - Hibernate,1.85,1718,2009-02-20,33,6,14
424,HD Laptop Buying Guide,7.7,24070,2009-02-19,514,10,106
425,Update 1.0 = Video 100!,3.5166666666666666,1473553,2009-02-19,100000,826,13763
426,HD Tutorial: Encode any Video in HD for Youtube,3.783333333333333,1786,2009-02-19,28,5,7
427,HD Tutorial: Camstudio Audio and Video Synchronization,1.6666666666666665,2543,2009-02-18,22,3,11
428,HD Skype Review (Request),6.733333333333333,3099,2009-02-18,58,3,14
429,HD Battery Saver #4 - Power Options,3.6833333333333336,1624,2009-02-17,37,2,10
430,HD Tutorial: iTunes 9 Visualizer (Request),2.2,3743,2009-02-17,32,5,22
431,HD Tutorial: Upgrade Safari,4.7,2671,2009-02-17,46,5,18
432,HD Tutorial: Enable Autopan in Camstudio (Request),1.45,2564,2009-02-16,34,5,12
433,HD Tutorial: Create A Youtube Intro Video (Request),6.9,70196,2009-02-16,365,61,166
434,HD Tutorial: Eliminate Background Tasks (Request),2.5833333333333335,5351,2009-02-15,71,2,23
435,My new Official Intro Video,0.3,69488,2009-02-14,1600,33,229
436,Could Windows 7 Be a $50 Upgrade?,1.4666666666666668,30006,2009-02-14,462,8,76
437,HD Tutorial: Get Windows Media Player 11 in Windows XP,2.533333333333333,7123,2009-02-14,40,7,7
438,HD Tutorial: Customizing Autoplay,2.3833333333333333,1574,2009-02-13,53,3,46
439,HD Battery Saver #3 - External Devices,5.666666666666667,20273,2009-02-13,243,12,56
440,HD Battery Saver #2 - Disable Visual Effects (Aero!),3.2333333333333334,2178,2009-02-13,49,4,11
441,HD Battery Saver #1 - Defragmenting,1.85,45600,2009-02-13,600,19,108
442,HD & Zoom/Pan Test - Camtasia Studio 6,0.9166666666666666,2114,2009-02-13,28,5,14
443,HD Tutorial: Customize Autofill in Safari,2.7,4730,2009-02-13,56,4,21
444,HD Benchmarking: My Internet Speed,3.1666666666666665,2944,2009-02-12,43,6,16
445,HD Tutorial: Google Earth 5.0,2.716666666666667,5560,2009-02-12,53,5,14
446,HD Tutorial: The Sage's English Dictionary and Thesaurus,6.05,4980,2009-02-12,34,9,5
447,HD Review: Camstudio,7.3,1973,2009-02-11,31,2,9
448,HD Tutorial: Upgrade to iTunes 8 Plus,3.716666666666667,8256,2009-02-11,36,9,15
449,HD Tutorial: Get Free Youtube Layouts,3.7,24520,2009-02-11,126,14,34
450,HD Tutorial: Take Screenshots in Windows Vista,3.4833333333333334,2768,2009-02-11,37,2,12
451,HD Tutorial: Zoom in Camstudio,5.733333333333333,12748,2009-02-10,55,6,41
452,HD Tutorial: Tweak Safari for Speed,3.216666666666667,7289,2009-02-10,30,8,14
453,HD Tutorial: Revert to Classic Windows Start Menu,1.9166666666666665,1726,2009-02-10,42,3,24
454,HD Tutorial: Compatibility Mode,2.55,2631,2009-02-10,25,2,8
455,HD Tutorial: Measure your Download and Upload Speeds,2.783333333333333,4174,2009-02-10,73,5,17
456,HD Tutorial: Get Aero Shake For Vista or XP,2.4833333333333334,1654,2009-02-09,29,3,26
457,HD First Look: SRWare Iron,7.7,15580,2009-02-09,63,13,19
458,HD Tutorial: Get OS X Cursors in Windows (Request),2.3,6019,2009-02-09,64,3,17
459,HD Tutorial: Customize Command Prompt,2.966666666666667,2208,2009-02-09,38,6,6
460,HD Tutorial: Get OS X Theme on Rocket Dock,2.6833333333333336,6721,2009-02-09,61,5,12
461,HD Tutorial: Offline Gmail,3.35,3243,2009-02-09,52,1,9
462,HD Tutorial: Get Old Menus Back in Vista Explorer,2.033333333333333,2206,2009-02-08,35,2,21
463,"HD Tutorial: Firefox ""Superbar""",1.6333333333333333,4247,2009-02-08,44,8,12
464,HD Tutorial: Start Menu Customization,3.8833333333333333,3020,2009-02-08,34,3,9
465,HD Tutorial: Installing Firefox Themes,2.7,1796,2009-02-08,50,2,35
466,HD Tutorial: Get OS X Cursors in Windows,1.65,2534,2009-02-08,41,3,12
467,HD Tutorial: Mozilla Tunderbird RSS,2.6666666666666665,1830,2009-02-08,33,2,17
468,HD Tutorial: Camtasia Powerpoint Integration,2.2666666666666666,8929,2009-02-08,89,3,17
469,HD Test 1: Camtasia Studio 6,0.5,2252,2009-02-07,44,2,12
470,HD Tutorial: Change Rocket Dock Icons,6.65,38544,2009-02-07,109,24,34
471,HD Tutorial: Camstudio Hotkeys,1.4333333333333333,8194,2009-02-07,59,4,23
472,HD Benchmark: Safari Webkit,3.6333333333333333,2681,2009-02-05,38,3,13
473,HD Tutorial: Volume App,3.4333333333333336,2463,2009-02-05,38,2,7
474,HD Tutorial: Sidebar Gadgets,4.633333333333333,13494,2009-02-05,278,4,75
475,HD Tutorial: Safari and Webkit Addons,3.75,6340,2009-02-05,33,5,9
476,HD Tutorial: Disable User Account Control,1.8166666666666667,1876,2009-02-05,55,3,44
477,HD Tutorial: Virtual Memory,1.8833333333333333,3798,2009-02-05,43,6,11
478,HD Tutorial: Eliminate Menu Show Delay,1.6166666666666667,3946,2009-02-04,43,2,10
479,HD Tutorial: Boot Your Computer Faster,3.1333333333333333,3528,2009-02-04,53,6,11
480,HD Tutorial: Safari 4 Webkit,4.7,5375,2009-02-04,59,3,14
481,HD Tutorial: Vistart,2.4166666666666665,3844,2009-02-04,26,2,9
482,HD Tutorial: Boost your built-in microphone,1.5833333333333335,19113,2009-02-03,133,9,35
483,HD Tutorial: Start Menu Shutdown Button,1.9333333333333333,2900,2009-02-03,41,3,18
484,HD Tutorial: Screencasting Zoom Function,3.2333333333333334,3649,2009-02-03,61,4,10
485,HD Tutorial: Justhearit!,2.3166666666666664,2174,2009-02-03,64,3,34
486,HD Tutorial: Get High-Resolution Wallpapers Quickly,3.783333333333333,4788,2009-02-03,76,2,19
487,HD Tutorial: Make Internet Explorer Faster,6.783333333333333,3536,2009-02-03,48,3,21
488,HD Tutorial: Make Firefox Faster,5.816666666666666,4438,2009-02-03,48,3,13
489,HD Tutorial: Non-Ultimate Dreamscene,3.6333333333333333,3070,2009-02-03,42,6,37
490,"HD Tutorial: Add the ""New Tab"" button to Firefox",2.3,4495,2009-02-02,63,2,24
491,HD Tutorial: Make your own Youtube Avatar,9.55,21060,2009-02-02,296,20,102
492,HD Tutorial: Change Your Login Screen,5.233333333333333,4378,2009-02-02,67,9,21
493,HD Review: Microsoft Wireless 6000 Mouse,6.95,195936,2009-02-02,2700,52,744
494,HD Example: CPU Intensive,1.2333333333333334,3652,2009-02-02,53,6,15
495,HD first look: Opera 10 Alpha,0.6333333333333333,3396,2009-02-01,67,7,34
496,HD Tutorial: Extended Task Manager,2.5666666666666664,3985,2009-02-01,54,6,10
497,HD Tutorial: Firefox Addons,3.033333333333333,3764,2009-02-01,59,4,29
498,HD Tutorial: Fraps,5.216666666666667,9012,2009-02-01,87,9,25
499,Tutorial: Firefox Addons,2.6666666666666665,18773,2009-02-01,214,10,50
500,HD Tutorial: Thunderbird Addons,2.65,6371,2009-02-01,65,4,10
501,HD Tutorial: Aerosnap for Vista,3.0833333333333335,4371,2009-02-01,94,4,49
502,Unboxed: NZXT Cryo LX [HD],8.633333333333333,68692,2009-02-01,1200,22,315
503,HQ Tutorial: Firefox Preloader,2.533333333333333,6584,2009-01-31,83,12,35
504,HQ Tutorial: Download Skype,2.5,8985,2009-01-31,139,5,48
505,MY Internet Speed!,0.55,44970,2009-01-30,579,37,226
506,HQ Tutorial: Windows 7 Calculator,3.6166666666666667,13454,2009-01-30,165,15,37
507,HQ Tutorial: Safari for Windows,6.633333333333333,13016,2009-01-30,250,8,51
508,Quick Note on Speedfan,2.6333333333333333,8239,2009-01-30,108,11,37
509,HQ Tutorial: Rocket Dock Application,9.6,16262,2009-01-30,197,5,50
510,Camstudio Clarity,1.95,7794,2009-01-30,146,8,47
511,Tutorial: Camstudio HQ,3.9333333333333336,17750,2009-01-30,212,9,59
512,HQ Tutorial: Ccleaner,4.133333333333334,75599,2009-01-30,860,31,176
513,15 Year old Golf Swing Analysis,0.25,60750,2009-01-30,485,17,103
514,Fraps HD Test in 1080p (18 WOS),1.5,111213,2009-01-02,1300,34,221
515,HP Pavilion dv7t Media Center Remote Overview,2.8333333333333335,4296495,2009-01-02,222000,2300,37080
516,High fps LG Voyager footage,0.5,150586,2008-09-16,2100,55,653
517,14 Year knock-down shot (11 Handicap),0.6666666666666666,155636,2008-05-31,1700,109,305
518,13-Year-Old Golf Swing Analysis,0.5166666666666667,653045,2008-03-29,14000,276,3217
519,The Dream Smartphone! (2019),7.45,2700707,2019-06-18,101000,3900,10842
520,The Closest Thing to AirPower!,6.083333333333333,1940632,2019-06-12,62000,1000,1970
521,iPad OS Impressions: They Listened!,8.0,5034212,2019-06-08,144000,2400,8604
522,Top 5 iOS 13 Features!,8.05,5301841,2019-06-06,148000,3300,10245
523,2019 Mac Pro Impressions: Cheese Grater is Back!,10.25,4240000,2019-06-04,115000,5100,16312
524,The 2019 iPod Touch: Why Does It Exist?,8.983333333333333,7221010,2019-06-01,172000,5900,15952
525,Asus ZenFone 6: Swivel Camera Magic!,9.4,2812258,2019-05-30,74000,1700,6010
526,Google Pixel 3a Review: A for Ace!,9.0,3457209,2019-05-25,84000,1600,5925
527,The Huawei Ban: Explained!,10.9,7334035,2019-05-22,198000,8000,37256
528,OnePlus 7 Pro: What You Didn't Know!,9.366666666666667,4534335,2019-05-21,106000,3100,6226
529,Dope Tech: The Probe Lens!,12.433333333333334,5713737,2019-05-17,155000,4200,6713
530,OnePlus 7 Pro Review: Silly Fast!,13.883333333333333,8449392,2019-05-14,202000,5200,18103
531,Google Pixel 3a Impressions: Flips the Script!,6.716666666666667,2308805,2019-05-09,71000,1300,8066
532,Galaxy Fold vs Huawei Mate X? Ask MKBHD V35!,12.733333333333333,1531444,2019-05-01,48000,1500,2444
533,Samsung Galaxy Fold Review: We Gotta Talk!,15.333333333333334,3739577,2019-04-27,96000,3200,9085
534,Huawei P30 Pro Review: Optical Excellence!,14.6,3614773,2019-04-25,77000,2400,6199
535,Retro Tech: Game Boy,23.8,20562643,2019-04-19,166000,9500,13336
536,The Broken Galaxy Folds: Explained!,9.8,16215949,2019-04-19,328000,16000,31414
537,Samsung Galaxy Fold Unboxing: Magnets!,5.066666666666666,22600802,2019-04-17,345000,14000,11805
538,Samsung Galaxy Fold Impressions!,9.0,5194193,2019-04-16,120000,3400,12459
539,The MKBHD Gear Tour 2019!,20.216666666666665,2701729,2019-04-13,91000,1200,5449
540,LG G8 Review: Master of None!,9.933333333333334,1996331,2019-04-09,58000,4900,8607
541,This is Google Pixel 4 Ultra!,7.216666666666667,3957268,2019-04-01,157000,12000,19773
542,The Death of AirPower: Explained!,7.433333333333334,3309680,2019-03-30,106000,2200,8116
543,AirPods 2: Literally Everything New!,6.15,6182592,2019-03-27,140000,5400,10928
544,Huawei P30 Pro Impressions: The Ultimate Camera?,7.85,2050095,2019-03-26,64000,1300,5013
545,Top 5 Android Q Features!,8.55,2718597,2019-03-19,80000,1500,9731
546,Tesla Model Y Impressions!,7.483333333333333,4392875,2019-03-15,109000,3000,6103
547,Samsung Galaxy S10e Review: Why Not?,7.216666666666667,5769237,2019-03-13,131000,2100,12074
548,Samsung Galaxy S10+ Review: The Bar is Set!,10.7,5772636,2019-03-07,155000,3100,13864
549,OnePlus 6T Revisited: Better than Pixel 3?,9.066666666666666,2146780,2019-03-02,62000,1400,6458
550,The Galaxy S10's Incredible Display!,9.2,4489036,2019-02-27,124000,2300,9977
551,LG G8 Impressions: Can't Touch This!,7.6,3368795,2019-02-25,77000,2200,9535
552,Samsung Galaxy S10 Impressions!,10.3,10447937,2019-02-21,226000,7000,25785
553,Samsung Galaxy S10E Impressions!,4.883333333333333,3381045,2019-02-21,82000,1200,8500
554,Apollo is Back - My Tesla Repair Process!,10.1,2443968,2019-02-16,82000,2200,5507
555,via Twitter for iPhone,8.5,3565543,2019-02-14,184000,3200,12170
556,Talking Tech & Saving the World with Bill Gates!,10.45,5601906,2019-02-12,292000,5500,18855
557,What's on my Tech: 2019!,18.483333333333334,3497362,2019-02-08,76000,2600,5214
558,The Samsung Galaxy S10 Model!,6.233333333333333,5552097,2019-02-05,103000,6100,11619
559,Sony WH1000XM3 Review: A New ANC King!,7.866666666666667,3251419,2019-02-01,89000,1100,6753
560,Foldable Phones Aren't Ready (Yet),7.8,1535113,2019-01-29,54000,1500,5186
561,Behind the Scenes of the UnboxTherapy Studio!,10.933333333333334,5176619,2019-01-27,209000,2500,9835
562,First Look at the Hole-Punch Display!,5.05,3654311,2019-01-16,93000,2900,12582
563,Riding in a Driverless Taxi at CES 2019!,5.066666666666666,4487939,2019-01-11,140000,3500,10295
564,The Rollable OLED TV: The Potential is Real!,3.9333333333333336,2370245,2019-01-10,75000,1000,3789
565,Starting a Podcast? 100% Roadster? Ask MKBHD V34!,11.916666666666666,926836,2019-01-08,46000,868,2894
566,Xiaomi Mi Mix 3: The Ultimate Slider?,5.966666666666667,2289025,2019-01-04,74000,1800,6562
567,2019 Tech I'm Ready For!,7.883333333333333,3556930,2019-01-02,101000,6200,9968
568,My YouTube REWIND 2018!,7.05,1466725,2018-12-24,99000,2000,8958
569,Google Pixel Slate: This Ain't It Chief!,9.533333333333333,3903915,2018-12-22,103000,3000,10317
570,Smartphone Awards 2018!,15.833333333333334,6048747,2018-12-19,198000,6800,23573
571,Huawei Mate 20 Pro Review: The People's Choice!,9.4,2523994,2018-12-16,67000,2100,7336
572,The Problem with YouTube Rewind!,11.166666666666666,7661770,2018-12-12,372000,25000,36432
573,Top 5 McLaren 720S Features! [Auto Focus Ep. 4],9.0,1595014,2018-12-12,67000,1100,4160
574,The Blind Smartphone Camera Test 2018!,19.883333333333333,2948685,2018-12-04,127000,3200,18403
575,"Let's Talk About Tesla ""Killers!""",9.633333333333333,3260715,2018-12-01,104000,4000,10344
576,2018 Macbook Air Review: No Risk!,7.033333333333333,2747398,2018-11-29,64000,1700,5844
577,My Favorite Wireless Headphones | 2018!,8.05,3708840,2018-11-21,96000,2100,7520
578,RIP Apollo (for now),6.633333333333333,2669307,2018-11-20,86000,2700,9665
579,iPad Pro Review: The Best Ever... Still an iPad!,11.216666666666667,5271099,2018-11-15,114000,2700,10201
580,iPhone XR Review: No Need to Panic!,10.4,7004881,2018-11-13,145000,5300,16051
581,Let's Talk About the Foldable Smartphone!,6.8,3012652,2018-11-09,93000,3600,10092
582,RED Hydrogen One Review: I Wanted this to be Great!,17.133333333333333,3670736,2018-11-03,83000,2700,8182
583,2019 iPad Pro Impressions: Incredibly Thin!,6.6,4847787,2018-10-31,112000,3400,12773
584,"OnePlus 6T Review: New Design, Same Price!",8.483333333333333,7290263,2018-10-29,142000,3800,16196
585,My Pixel 3 Display Problem? Ask MKBHD V33!,10.116666666666667,1543788,2018-10-25,50000,1200,5107
586,RED iPhone XR Unboxing & Giveaway!,3.45,2340308,2018-10-23,136000,1400,344069
587,Google Pixel 3 XL Review: The Shadow of the Notch!,15.283333333333333,3748329,2018-10-19,95000,2400,14011
588,Huawei Mate 20 Pro Impressions: Underrated?,8.216666666666667,2654707,2018-10-16,66000,8500,9395
589,Pixel 3 XL Second Impression: Notch City!,8.45,1997592,2018-10-12,60000,1900,7013
590,Razer Phone 2 Impressions!,5.183333333333334,2350163,2018-10-11,67000,1300,5173
591,Google Pixel 3 Impressions!,10.283333333333333,5096561,2018-10-09,118000,3800,19116
592,LG V40 Impressions: 5 Cameras on a Phone?!,8.416666666666666,1829446,2018-10-04,52000,1200,5540
593,"iPhone ""Gates"" Explained!",8.05,2705593,2018-10-02,87000,7200,10720
594,iPhone Xr Specs Letdown? Ask MKBHD V32!,10.55,1639795,2018-09-27,55000,1800,6557
595,Apple Watch Series 4 Review: It's About Time!,9.766666666666667,5148103,2018-09-21,97000,3100,7848
596,Apple iPhone Xs Review: A (S)mall Step Up!,11.983333333333333,6581061,2018-09-19,129000,5100,13128
